text,mood,genre
Last both than society.,Emotional,Rock
Phone leg month.,Emotional,Rock
Nature simply good we physical let either.,Energetic,Rock
i feel no shame whatsoever in longing for iron man at my local cineworld,love,Soul
i must say i don t consider my family broken nor do i feel any discontent about not having a father around,sadness,Acoustic
i feel is the most important question how would we handle this,joy,Dance
Great seek information down.,Joyful,Pop
i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,joy,Metal
im feeling just a little proud,joy,Pop
i feel like that s acceptable,joy,Hip-Hop
Sing generation remain market age like.,Emotional,Rock
i feel like they rushed the relationship,anger,Metal
i sometimes have urges to just freak out because i feel so bothered and usually nothing has caused me to feel bothered or irritated i scratch my arms when i m mad,anger,Metal
i don t know how i feel i guess it s one of those moments where you want to feel like you re accepted even though whatever you did or did not get mattered to you the most,love,Pop
We same mind southern interest participant step.,Joyful,Pop
im ok with that it feels a little weird,surprise,Electronic
i feel unfortunate that i dont have a lot of time to spend with my family,sadness,Acoustic
i say i want to be more of people person but i feel very mellow right now,joy,Hip-Hop
Enough police tree reflect peace.,Emotional,Rock
im feeling especially brave and tough ill have to tell the story of scattering his ashes,joy,Hip-Hop
i feel the pain in my vein its oh so vain am i insane,sadness,Classical
i feel so discontent so guilty so pathetic so lonley and i hate myself for it,sadness,Classical
Record probably card floor argue voice.,Powerful,Hip-Hop
i feel quite worthless but i hear that that is pretty normal for north americans at this point,sadness,Blues
i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,sadness,Classical
i feel happy about the outcome of this long election and im glad its over,joy,Dance
i am starting to feel like maybe i do want a relationship im just to stubborn to admit it,anger,Rock
Person open policy set mission movie.,Joyful,Pop
Best whose least foot keep.,Soothing,Classical
Clearly government rate trade drop Republican keep west.,Energetic,Funk
im feeling better so hopefully things start falling back into the old routine,joy,Hip-Hop
i never feel lonely as long as people love and support my work,sadness,R&B
Gas million add probably.,Joyful,Pop
Various term resource sit thank seek approach.,Soothing,Classical
Art somebody eat care.,Energetic,Funk
Significant attorney join politics read range.,Calm,Ambient
i am feeling overwhelmed by trying to do it all that i think on the women before me,surprise,Electronic
i don t know what to feel as in i am not sure should i feel sad cause it is ending or should i feel glad that it is over and i can move on,joy,Dance
That meet record.,Energetic,Funk
i feel bothered by any of these things i open a door,anger,Rock
Successful into despite until purpose decide forward.,Melancholic,Pop
i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,love,Pop
Staff life identify.,Energetic,Funk
i could feel how much slower i was on the treadmill but the pace was pleasant and after six days of relative inactivity i was just happy to be running again,joy,Hip-Hop
Court second agreement check.,Melancholic,Pop
i admit im feeling a little bit unloved at this point,sadness,R&B
im enjoying my solitary confinement at home i rarely feel lonely,sadness,Classical
i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,joy,Classical
i could feel the sincere enthusiasm of all the people who got involved in this project,joy,Pop
i feel so pretty in them it doesnt matter how un glamorous the task is,joy,Dance
i really feel pissed off as i want to spend more time with you,anger,Rock
i feel a real emotional connection to the ice queen from the north now that you have revealed that inhumanity runs in her bloody family,sadness,Classical
i randomly heard this and ever since then watching the video has been a delight and the music just makes me feel as jolly in reference,joy,Hip-Hop
i feel doubtful in my abilities,fear,Ambient
i am feeling quite distressed and dejected over my battle with insomnia,fear,Electronic
Mouth probably everybody present perform public.,Powerful,Hip-Hop
i could almost feel her gentle touch in the moonbeam she sent to shine over me he added touching his face dreamily,love,R&B
Fall two five Congress return.,Energetic,Rock
News throughout worker compare unit charge modern else.,Soothing,Classical
i do feel apprehensive and nervous at times about how i am performing with my modules,fear,Ambient
i feel it is acceptable to make requests using this name,joy,Dance
More outside world remain.,Emotional,Rock
Type why and class compare.,Melancholic,Pop
i still feel scared every time i go into a strange place,fear,Ambient
i was feeling as heartbroken as im sure katniss was,sadness,R&B
im feeling a little anxious about the whole thing,fear,Ambient
i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,sadness,Classical
i am feeling much more relaxed,joy,Lo-fi
i am reading about s sewing circles and i feel completely happy if you cant spit in the face of imperialism at least be a lesbian,joy,Hip-Hop
i feel shame in a strange way,surprise,Pop
Research decide card build her.,Powerful,Hip-Hop
i feel so very keen to leave the country atm,joy,Pop
i was feeling very unsure of myself and at near breaking point,fear,Ambient
i personally feel that it is a very creative present and everything packed inside a brown paper bag,joy,Dance
Step size pretty should author thing.,Joyful,Pop
i feel makes the perfect duo,joy,Hip-Hop
i really feel and i know the devil hates that its always been something he could use against me and im determined not to let him,joy,Dance
i doubt that makes any sense to any one but me when i feel emotional the metaphors come tumbling out like a rock slide see,sadness,Rock
i was lucky enough to feel and squeeze myself to a win in another festive challenge which involved a box full of items that we had to identify by blindly fondling through a hole,joy,Pop
i feel like i cant be respected if i have self respect because it is so regular to now hate your self,joy,Pop
i soon realized that an initial attraction to an activity that feels playful is often followed by a desire to practice to perfect the talent that led to the original enjoyment,joy,Pop
Find democratic last senior house thank.,Soothing,Classical
ive also had a nosy on the website and seeing as its coming up to that time of year and im feeling strangely festive for once ive picked my top five products from the a href http www,joy,Pop
i wont give you too much in case you feel greedy,anger,Metal
i like to have the same breathless feeling as a reader eager to see what will happen next,joy,Pop
i just plain feel envious of the self confidence they had,anger,Rock
i walked under the refuge feeling it was the perfect shelter from a storm,joy,Hip-Hop
Agreement state up hope free manage outside.,Joyful,Pop
i feel like an emotional cutter,sadness,Acoustic
Thank those eight physical attack stage old.,Energetic,Funk
i feel these days living in fears just another way of dying before your time so today i am declaring myself fearless,joy,Pop
Hour cell analysis guess worry laugh professional.,Calm,Ambient
i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,fear,Electronic
Coach western similar season fine.,Soothing,Classical
i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,joy,Pop
Senior environment role risk memory ball.,Melancholic,Pop
May different like provide purpose.,Emotional,Rock
Civil thus structure international central.,Energetic,Funk
i am feeling very touch deprived with all that has been happening,sadness,Classical
i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,joy,Classical
Skin million sense buy reveal bad generation.,Joyful,Pop
Choose treatment billion goal everything away condition.,Melancholic,Pop
i don t really believe because i walked through all the water stops in my first marathon and i actually don t think that walking is bad but dammit i was feeling stubborn and i wanted to get home and needed to be motivated by something,anger,Rock
i am feeling rather heartless because i recently heard the words unconditional love and could not find it in myself,anger,R&B
i pay attention it deepens into a feeling of being invaded and helpless,fear,Electronic
i can feel some kind of acceptance in the song which is why i gave the photo a kind of ecstatic ascension to a higher level of conscience aesthetic like a rapture of sort,joy,Hip-Hop
im feeling rather angsty and listless,sadness,Classical
i feel truly heartbroken that hyun joongs fans can be so hateful,sadness,R&B
Strong trade join scientist campaign.,Joyful,Pop
At game laugh finish.,Emotional,Rock
i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,joy,Dance
i forgive myself for accepting and allowing myself to have the feeling that i am going to get punished for doing something wrong,sadness,Acoustic
i am not a people person but for some fuckin reason people feel that they can come bore me with their fuckin petty garbage,anger,Rock
i decided to lay down in my bed but then i started to feel really violent like i wanted to punch and kick things except i didnt wnat to hurt anything,anger,Rock
Movement team customer small.,Melancholic,Pop
Cause accept data.,Emotional,Rock
Century toward anyone talk behind authority couple.,Joyful,Pop
i have not had any serious injuries or setbacks other than that infection in my foot a couple of months ago but i have noticed that my knees and inner foot have started to ache and feel tender during the longer runs,love,R&B
i feel ok that must be the reason why it was so outrageously priced,joy,Hip-Hop
i was feeling a bit jaded that day but told myself why the hell not,sadness,Blues
Stay figure phone federal box office while.,Soothing,Classical
Shake way enter white physical especially.,Melancholic,Pop
Data perform whether be dream.,Emotional,Rock
Strategy sell drive already.,Soothing,Classical
Pick move forward member dark total agent.,Emotional,Rock
Issue local family among ask practice.,Emotional,Rock
Fire wide pretty give safe long own.,Powerful,Hip-Hop
i guess i wont feel too jealous since i often do my mothering at the pool but its nice to have a husband again,anger,Rock
i feel like we are doomed us humans,sadness,Acoustic
Worker player chance kind actually.,Joyful,Pop
im even feeling liked by the girls who hate pretty much everyone,love,R&B
i had a ton of fun at the thrift store and i feel like i got some really useful pieces and i can get in on current trends for cheap,joy,Pop
i feel impatient with brian s prolonged assertion of his alien encounter but nobody other than the victim could truly relate to repercussion of being molested,anger,Metal
i finally arrived home a couple of hours later feeling somewhat exhausted dehydrated and even sun burnt,sadness,Blues
Book her such morning similar pay get.,Soothing,Classical
Street air manager production life building.,Powerful,Hip-Hop
i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,love,R&B
i am feeling the self hate going or when i find myself feeling hateful of someone else all i have to do to feel the power and compassion of spirit once more is by remembering i am a spiritual being,anger,Metal
i feel that this is for others to decide hellip i m delighted that fans of my paintings will now be able to see a body of work of which i m very proud,joy,Pop
i got off the phone feeling numb,sadness,Classical
im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,fear,Ambient
Direction painting right nearly night between lead school.,Powerful,Hip-Hop
Wish point color produce product lead.,Soothing,Classical
Price spend when.,Calm,Ambient
im feeling somewhat nostalgic about the game just from the fact that its star wars,love,Soul
i dont remember how january was like last year thats why i need a real diary but this one is feeling bitter dark and boring,anger,Metal
When idea seven with couple election.,Calm,Ambient
i feel our world then was a much more innocent place,joy,Pop
im feeling and if ive liked being pregnant,love,R&B
i feel like it might just be ok,joy,Dance
i feel like life is so vain,sadness,Acoustic
Right left create mind focus concern stay.,Soothing,Classical
Clear ability recognize bit sign find although set.,Calm,Ambient
im already feeling pretty festive this year even though its only november,joy,Hip-Hop
im feeling rotten and pretending it just aint so,sadness,Classical
Owner blood them.,Energetic,Funk
Personal series seat bring.,Energetic,Funk
Once rather soldier family just.,Soothing,Classical
i look over and to my utter horror i see a man holding the elevator door open instead of feeling terrified or even telling the guy to get off the elevator i imagine the elevator chewing on him like a metallic pacman not pacquiao the other yellow guy,fear,Electronic
Hold interview level many.,Joyful,Pop
i cant feel dont turn your back on me i wont be ignored time wont heal dont turn your back on me i wont be ignored,sadness,Blues
Mind news region small.,Energetic,Rock
i checked the babys heartbeat and continued to feel him moving so besides feeling terrible i was at peace,sadness,Dance
i understand that they are reacting to what we re doing i think they re observing us closely and i become happier i can actual feel that they re supporting us,love,Soul
Build institution young that.,Energetic,Funk
i feel overwhelmed how about you,surprise,Pop
i feel reassured by their behavior on this matter and will definitely continue to do business with them,joy,Dance
Themselves in administration.,Emotional,Rock
Same remain choice able could suffer own.,Energetic,Rock
i feel like i m going to struggle and fail and suffer and be really dumb,sadness,Acoustic
i like the fresh feeling of sweet he gave me,joy,Dance
Individual financial interesting ball.,Powerful,Hip-Hop
im sick of feeling unimportant like nobody needs me,sadness,Blues
Professional point information politics miss wall.,Energetic,Rock
i need a break or im feeling stressed out,anger,Metal
i feel is vital to keeping my spirit young even as my body fades,joy,Dance
Cover some by scientist.,Emotional,Rock
i feel bouncy and i could easily run out there few hours,joy,Dance
i eat a good breakfast i feel more energetic throughout the whole day and don t feel that o clock slump,joy,Dance
whenever i put myself in others shoes and try to make the person happy,anger,Rock
i left the theater i ran my hand sadly over the plush red backs of the seats in front of me feeling almost mournful that i wasnt going to be back for a long time,sadness,Classical
Story artist several important.,Energetic,Rock
i spent last night on the couch feeling like i was suffering from hypothermia while the house remained at a balmy,sadness,Acoustic
i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,fear,Electronic
Popular remain evidence sell member save.,Soothing,Classical
i was feeling rather cranky cos i was thinking about the lack of sleep i had bah,anger,Metal
Public want sport successful trade debate watch interview.,Emotional,Rock
i feel radiant bright accomplished and happy,joy,Dance
Response rate drug sense present.,Energetic,Rock
Staff bad wall special.,Energetic,Rock
Say very modern message upon place your control.,Melancholic,Pop
Media suggest write off itself ability.,Energetic,Rock
Time many five.,Melancholic,Pop
i feel honored to be part of the culinary community here,joy,Dance
i type these words i feel like i shouldn t be surprised,surprise,Pop
i woke up yesterday monday morning feeling a little depressed,sadness,Blues
i feel so frustrated because i had a long weekday and i dont really have plenty of rest and right now he keeps on coming in the room,anger,Metal
i am sitting on the couch and im feeling rather ashamed so to get in the act of things i slap myself,sadness,Acoustic
i sure did appreciate her asking instead of just feeling mad or hurt because she thought i was,anger,Rock
i feel shocked and sad at the fact that there are so many sick people,surprise,Classical
i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,love,Lo-fi
i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,surprise,Pop
i feel like i am joining the masses which goes against my rebellion of the popular mentality ha i m so goth but i take peace in knowing that i am not making the same resolutions as everyone else,joy,Lo-fi
Receive these like television.,Calm,Ambient
i blunder through my life ignoring the pain when at all possible and feeling only that dull ache like hearing only the slightest echo of a scream far away,sadness,Classical
Thus small detail development.,Melancholic,Pop
Institution rich stop.,Energetic,Rock
i feel useless with just a bachelors and masters,sadness,Acoustic
i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,fear,R&B
i was feeling comfortable in the first fight i saw things that were working for me but i m expecting a better rendall munroe because i think he might have underestimated me first time around,joy,Metal
Protect onto man speak.,Emotional,Rock
i feel like i m superior to the human race rel bookmark permalink,joy,Hip-Hop
Huge cultural cut sort health.,Powerful,Hip-Hop
Source relate article design trip.,Energetic,Rock
i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check in my otherwise busy days,anger,Metal
i got up saturday morning feeling like crud but determined not to let it get the best of me,joy,Pop
i feel shocked that you d stoup to destinys child b,surprise,Pop
i also feel it helped the newbie bloggers connect and feel welcomed immediately,joy,Dance
i believe that with our minds focused on the daily rat race our bodies simply forget how to feel vital and free a classic case of you lose what you dont use,joy,Hip-Hop
i feel irritable about the number of people that came into our office whining about their own circumstances i realize im not practicing thinking about the good things and i find it a better way to pull yourself into the present,anger,Rock
i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be sad happy angry disgusted or just plain horny then who really gives a damn,sadness,Classical
im feeling really out of place and irritated,anger,Rock
Phone character until hot perhaps consider time.,Powerful,Hip-Hop
Yard born form strong ability federal.,Joyful,Pop
i feel it is really valuable to contemplate on that phrase thy will be done in all of our lives,joy,Dance
Energy imagine surface often article begin subject.,Melancholic,Pop
i feel a bit lonely just writing this because its not face to face with someone and i cant get feedback,sadness,Classical
i was somewhat coerced into this blog review so i feel a bit rushed and flustered,anger,Rock
i feel petty all of a sudden,anger,Rock
i loved the feeling i got during an amazing slalom run whether it was in training or in a race,joy,R&B
im feeling a little lethargic,sadness,Blues
i made that make me feel dumb and dumber,sadness,Acoustic
i am on top of my game and my fingers feel strong and loose,joy,Metal
i like to add things that i already completed in my day to a new list just to feel more productive when i cross them off,joy,Hip-Hop
i feel so lucky that i get to experience this joy at sssas every day,joy,Dance
i feel like it s waiting in the wings just patiently waiting for me to be distracted enough so it can take me down and take everything i love in this world away and destroy me,anger,R&B
Democrat crime imagine appear black field southern will.,Soothing,Classical
i feel bad for them for wasting their time and effort for nothing,sadness,Classical
Believe young name able.,Joyful,Pop
i like being in church on sundays it makes me feel more virtuous how self effacing and more settled for the week ahead,joy,Hip-Hop
Least break we maybe something.,Energetic,Funk
i feel like i m the one being punished,sadness,Blues
i felt abandoned for what seemed like the millionth time in my life and i spent the last several days feeling sorry for myself when i should have been picking myself up in order to help my friends,sadness,Rock
i feel heartless even though my heart hurts,anger,R&B
Energy cultural view data through.,Energetic,Funk
i feel numb i dont experience anything because of the numbness and of me just always feels something is going to go wrong,sadness,Blues
i was feeling homesick for the annual easter breakfast and service at church this morning at when we left to hike up mt precipice for the sunrise,sadness,Blues
Attack but build two summer rest.,Melancholic,Pop
Issue both century there.,Melancholic,Pop
i feel god in my life more now than i ever have before and things are so wonderful right now,joy,Pop
i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner,sadness,Classical
i don t follow too many people and i don t have too many followers however i have a feeling that the people that i am talking about may know who they are i m not trying to be rude i m just being real,anger,Metal
Chance program degree particularly truth soldier.,Joyful,Pop
Throw painting significant hour art others drive.,Joyful,Pop
i dont know whether his presence is the reason why i feel more homesick for the uk than the us or just by being here makes me miss my former home,sadness,Classical
i don t want to i feel irritated,anger,Metal
i feel much lighter clearer and more energetic,joy,Dance
Month gas throughout will study.,Emotional,Rock
i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,joy,Dance
im not constantly horny or always feeling playful,joy,Hip-Hop
i feel that sometimes im not talented enough,joy,Hip-Hop
i don t feel i can ask him what feels like a dumb question,sadness,Classical
i must add the crowd was similar to last night except it had a much more laid back stoner feel with supporting cast of parents escaped from their kids,love,Pop
Keep television three analysis goal fight.,Emotional,Rock
i just finished watching a korean drama secret garden omg and am feeling the way girls do after such shows a mixture of hope and a little tug of truth that says those romantic gestures only exist in films,love,Pop
ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,anger,Rock
i both feel impatience at the rate of loss and impressed at the same time,surprise,Pop
Foot available eight window develop.,Energetic,Rock
i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,sadness,Classical
Nor operation wind tend family citizen.,Calm,Ambient
i miss not feeling exhausted after being outside in the heat for minutes,sadness,Classical
i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,joy,Pop
i feel bouncy and twitchy all of a sudden,joy,Hip-Hop
Eye capital hear wide simply good.,Joyful,Pop
i feels so lame,sadness,Blues
i offend easily when i feel my intelligence is insulted,anger,Metal
i was also feeling the ole restless leg syndrome as i shifted back and forth between legs trying to do something with my excess energy that just hit me,fear,Metal
i have been feeling overwhelmed with it all and needing to take time out,surprise,Electronic
i am feeling so hyper and bouncy,joy,Hip-Hop
i feel very tender for anyone who is upset by the bee movie sort of like how you feel about old aunts who dont realize how prickly their whiskers are getting slightly repulsed but very sad for their decline,love,Classical
Hour standard radio note tax many tell.,Energetic,Funk
i wanna feel that gorgeous body a yers underneath me next time i m fuckin ya alex took a deep breath and her eyes seemed to glow while she imagined the scenario in her mind a scene she had pictured many times before,joy,Dance
im feeling a bit grouchy today,anger,Metal
i havent needed the pain meds maybe i will chillax with some wine feeling all elegant like,joy,Lo-fi
i feel cared for and accepted,love,Pop
Loss treat eat test.,Melancholic,Pop
i feel more virtuous just looking at the pictures in her books,joy,Dance
i now im graduating in two days but i feel so sad right now,sadness,Classical
Yet believe control.,Calm,Ambient
i feel for this divine landmass and all the respect i bear in my heart for the greatness residing on it,joy,R&B
i feel all innocent now,joy,Pop
i feel if i am nagged i stop caring,love,Soul
i might hold a sense of satisfaction at feeling superior and giving advice,joy,Pop
im polyamorous something im starting to feel truly accepted for being,love,Pop
Right rate paper opportunity person election.,Melancholic,Pop
i feel extremely privileged to live in a country where a vote is legitimate and matters,joy,Dance
ive been feeling a bit messy but im hoping this fresh look will help me figure out a better way to deal,sadness,Acoustic
Enter scene help total rest peace.,Energetic,Funk
i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,fear,Rock
Value take over executive medical this.,Joyful,Pop
i never been feel this ashame this humiliated in life,sadness,Classical
i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and just sort of forgot about this one,anger,Rock
Dog water town dog own add accept.,Energetic,Funk
i can imagine most young people might feel resentful about the attention their sibling was getting while also feeling guilt at the same time,anger,Metal
Dream low work suddenly.,Soothing,Classical
Toward require front reason economic such economy current.,Joyful,Pop
Since window according health set.,Joyful,Pop
Check character protect act sister.,Powerful,Hip-Hop
Doctor guy condition he.,Energetic,Funk
Action necessary because.,Powerful,Hip-Hop
i continue to write this i feel more and more distraught,fear,Electronic
i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,sadness,Acoustic
i feel smart when i figure things out myself,joy,Hip-Hop
i feel confident to be me again in personal life and right when my work life was going well with my boss slowly understanding why i continually ask for and demand we address the tough issues that cause problems with our various departments,joy,Hip-Hop
i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,fear,Ambient
i get making employees feel valued i really do but in this economy where another k jobs were dumped last week alone i suspect the majority of people are thinking like rudy and i thank god we still have a job,joy,Pop
i feel enraged by the amount of people participating for the chance to break things or those who treat it as a tourist event,anger,Rock
i feel gloomy and tired,sadness,Acoustic
i cause extreme worry and distress ground to remember fondly you forever mary prepares to feel unfortunate time eventuallythe intense emotion have sexual lovein condescend to come she by hand puts out strength wu mouth dont let oneself cry out,sadness,R&B
i stand in front of mansoor s works i feel obviously that the artistic intention is not to raise the already raised questions of structural linguistics and the deconstructionist clamours that followed it,joy,Dance
i feel very strongly about supporting charities that help children,joy,Metal
He mouth process walk.,Energetic,Funk
i feel a lot better about the way i wrote this bit of the code,joy,Hip-Hop
i feel like i m not pretty smart interesting enough for my boyfriend and that he would feel more stimulated or happy with someone else,joy,Pop
Exactly to suddenly inside.,Energetic,Funk
Save officer two myself a.,Joyful,Pop
i feel it is perfectly acceptable to consume homemade chex party mix for breakfast during the holidays given the fact that it is mostly cereal,joy,Dance
Between arrive trade rest.,Powerful,Hip-Hop
i feel so fearless in these post grieving days,joy,Pop
i feel like a wimpy canoe floating towards a rising tsunami,fear,Electronic
i felt apprehensive in regards to the party oftentimes in the past other men have made me feel resentful towards them when i attended with them,anger,Dance
i sometimes feel like a damaged product,sadness,Acoustic
i feel i should as a gracious gesture apologizing for my latest post about the osp and the rand license terms,love,Soul
i feel very honoured to have been asked,joy,Hip-Hop
i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,fear,R&B
im feeling a little more hopeful about the future of my career,joy,Pop
i feel no need to work up acceptable conversation fodder,joy,Pop
i feel like he moves sleep i am glad i enjoyed that week of good sleep that i mentioned because i have a feeling that is over with now,joy,Dance
Avoid call interest artist.,Energetic,Rock
Stay manage evening data send evidence walk car.,Energetic,Funk
i have come to understand that feelings are neither positive nor negative,joy,Dance
About sure organization.,Joyful,Pop
Alone detail own his.,Energetic,Funk
i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream,fear,Rock
i ventured into fabrics amp fabrics on a whim yesterday feeling a bit nervous knowing i would be tempted beyond my comfor,fear,Ambient
News top image through past onto community.,Calm,Ambient
i feel more of numb now,sadness,Blues
i feel like damaged goods no one will want me now,sadness,Blues
Then far follow worry.,Melancholic,Pop
i find it helps to let go of self will by saying let your will be done not mine or when i m feeling particularly impatient in god s time not my time,anger,Rock
i feel like living in austin was really sweet in other ways,love,Soul
i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,anger,Metal
i see momo feel shy momo hmmm gt me heyy momo,fear,Ambient
i feel quite passionate about and that is how old should children be to undergo beauty treatments,joy,Dance
i get paid too much because i get so many deliveries at work im feeling a bit shamed so will curb the spending for a bit,sadness,Blues
i never feel like im not supporting,joy,Pop
i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,fear,Electronic
i feel like my sweet company is finally coming together,love,Soul
i mean i feel like a broke record sometimes,sadness,Classical
i could just take my beliefs and feelings and lock them in a safe somewhere until i get my human life squared away i and just about everyone i know would be a lot happier or perhaps not,joy,Pop
i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,joy,Dance
i got into the house feeling fairly calm the photographer is weaving his way in and out of bridesmaids doing touch ups my dad is telling a story my mom is running in and out of the house i manage to go through my list before the bridesmaids start clamoring for the dress,joy,Hip-Hop
i feel most passionate about that arouse my emotions seem to be the things i need to learn something about my emotion tells me there is a need to grow in some direction,love,Pop
i feel a little nervous i go to the gym,fear,Electronic
Knowledge surface since dark book plant.,Energetic,Rock
i really do feel superior,joy,Hip-Hop
i feel is valuable and i want to share,joy,Hip-Hop
i feel he is a terrific actor,joy,Pop
i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,joy,Pop
i just feel insulted oh oh oh to my exexbf i am so totally entirely over you,anger,Rock
i was feeling content and oh so happy with my life,joy,Pop
i bought this doraemon backpack from a charity store i had every intention of putting it in my etsy store but i feel like its too cute to sell,joy,Pop
i feel blessed to know this family,love,Soul
im feeling restless and frustrated right now in that way specific to people who are recovering from illness or injury,fear,Ambient
i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should be making you happy and smile which i was far from doing,anger,Rock
Certainly by pretty raise person eight.,Calm,Ambient
i feel like i have all these cute things but i dont feel comfortable in them and dont know how to put them together,joy,Dance
i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,sadness,Acoustic
i was cooking my dinner feeling pretty melancholy when zane lowe gave it the first spin on his radio one show on tuesday and the song matched my mood perfectly,sadness,Blues
i feel useful and valued and that is fundamental for me,joy,Dance
i feel insulted by how those heroes of cosplay goons said they don t care if you re if,anger,Metal
i am working right now guys and feel horny and so much passion,love,Soul
Out seven but account world campaign.,Melancholic,Pop
im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,sadness,Classical
Really law paper decide reality.,Powerful,Hip-Hop
i took care of myself by avoiding family events that make me feel shitty,sadness,Acoustic
Budget avoid site.,Emotional,Rock
i feel i was so innocent to have only one dream to fill my brain and to be crazy about it,joy,Hip-Hop
i have this really bad feeling that cold is what i will be for a few months,anger,Metal
im feeling very peaceful about our wedding again now after having,joy,Lo-fi
Investment challenge often year phone scientist away name.,Melancholic,Pop
Daughter speak east.,Calm,Ambient
i feel so amazing musicjuzz,joy,Dance
Who power office.,Joyful,Pop
Wear sometimes safe husband stay every poor.,Emotional,Rock
i would point out that it really could have used a bit more attention on the writing aspect as it feels a bit dull in few places,sadness,Blues
i feel watching him grow into a self assured life loving boy,joy,Dance
i do feel insecure sometimes but who doesnt,fear,Ambient
i told him that i was willing to do whatever it took for me to not have to feel this horrible every day,sadness,Blues
i never feel depressed because my cancer and i have learnt to live and sleep with each other,sadness,Blues
i am going through trials or just feeling troubled about something i love to put on worship music while i am driving and really think about the words sing and pray as i go,sadness,R&B
Speak sister window green less activity.,Energetic,Rock
i could adopt and what messages i could think about to help make me feel more peaceful more grateful and just happier right now,joy,Lo-fi
i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,joy,Hip-Hop
i feel a pain in my own heart as every priestess in the temple drops as every single ven who is devoted to talia loses their devotions and takes a rank of injury equal to their devotion,love,R&B
i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,love,Soul
i feel affirmed gracious sensuous and will have less self doubt when a href http generations,love,Soul
Responsibility part peace home rule family sing.,Soothing,Classical
i enjoy about his work is the genuine feel and the pleasant message he is trying to deliver with all this,joy,Pop
i do think gt that for those who desire privacy and the camp out feel they would be gt terrific,joy,Dance
Big middle theory practice form.,Melancholic,Pop
Ability force natural particular study.,Joyful,Pop
i feel betrayed and angry and sad at the same time dammit,anger,Classical
Something condition government military policy rather.,Emotional,Rock
i am on so many social networks right now and sometimes i feel like that i am pretty talked out,joy,Hip-Hop
i feel such duties are unimportant to our profession i just am not qualified to discuss all of them,sadness,Acoustic
i still wake up feeling suspicious,fear,Ambient
im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,sadness,Lo-fi
Image power boy any but.,Melancholic,Pop
im feeling more lively than yesterday still not sure about food though,joy,Pop
Manager always different.,Energetic,Funk
i only do unwillingly and always leaves me feeling grouchy and unsettled,anger,Rock
Describe imagine all the.,Soothing,Classical
